Number of pulses received - @ Low	Counts - @ Low	
1424.17	2	
1434.53	2	
1444.87	5	
1455.23	4	
1465.58	4	
1475.92	8	
1486.28	10	
1496.62	18	
1506.98	23	
1517.33	22	
1527.67	28	
1538.03	13	
1548.37	18	
1558.73	12	
1569.08	14	
1579.42	7	
1589.78	4	
1600.12	3	
1610.48	1	
1620.83	2	
